kind	id	issue_comment_url	status	one_line	trigger_type	trigger_note
card	D-ORPHAN-JOURNAL	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	orphan process journal: fail-closed enrollment and retirement	observation	"DEAD as written (""a zombie child is observed"") -- no observer exists, the host journal has no clj row. LIVE replacement: attaching the clj arm to daemon mode (decision), or building the observer first"
card	D-STREAM-ATTRIB	-	retired -> row H1.7	superseded: the batch-flush divergence is DECLARED in the contract doc, so it terminates as a negative-contract row, not a GLG card	-	-
card	D-DISPLAY	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	emit/display channel from a cell or a detached task	decision	"live: Emmy/SICM opens; docs ""Hops · acceptance"" 3 already names symbolic -> numeric/render"
card	D-OWNER-WATCHDOG	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	owner-pid watchdog that exits a busy runtime	observation	"DEAD as written (""a surviving rlm-repl is observed"") -- no observer. LIVE replacement: attaching the clj arm to daemon mode (decision), shared with D-ORPHAN-JOURNAL"
card	D-MODEL-SEARCH	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	authenticated model search through the host	decision	live: a lane needs the workspace to pick its own model; run.sh pins --model today
card	D-SKILL-SURFACE	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	workspace python skill packages (agent_message wrapper, rlm.skill CLI)	decision	live: inherits D-HARNESS-SKILL
row	H6.1	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	the host child registry comes back as workspace data, whole and dash-keyed -- continuity-test/recovered-child-keys-match-the-spawn-handle	-	-
row	H6.2	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a bare string delete target is forwarded verbatim; this arm draws no id/name distinction -- continuity-test/delete-takes-an-id-or-the-handle-itself (first half)	-	-
row	H6.3	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a handle map is accepted as a delete target and its id is extracted -- continuity-test/delete-takes-an-id-or-the-handle-itself (second half, a different assertion from H6.2)	-	-
row	H6.4	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a targetless delete is refused before any frame leaves for the host -- continuity-test/delete-rejects-a-targetless-map-before-reaching-the-host	-	-
row	H6.5	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a malformed registry reply raises instead of handing back a hollow map -- continuity-test/registry-failures-raise-instead-of-returning-a-hollow-map	-	-
row	H1.9	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	ready is the first frame and announces protocol 2 plus runtime.language clojure -- repl-test/ready-is-first-frame. SPLIT: the startup-time budget half is not claimed | WEAK-KILL CANDIDATE: the ready event is a literal map, so flipping it deletes the row's own content rather than injecting a regression	-	-
row	H1.10	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a cell expression comes back as one result and exactly one done, and done is last -- repl-test/expression-result | WEAK-KILL CANDIDATE: result/done emission is the straight-line path of handle-execute, and it is shared by almost every other test	-	-
row	H1.11	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	cell stdout and stderr are attributed to the cell -- repl-test/stdout-stderr-attribution. The direct-fd half lives in H1.7c	-	-
row	H1.12	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	"a second execute on a live id is refused and the original still finishes -- repl-test/duplicate-inflight-id-rejected. The ""still interruptible"" half is D-INTERRUPT and H1.8"	-	-
row	H1.13	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a reader error is reported with the oracle error shape and done status error -- repl-test/error-then-next-execute-works (reader-error branch)	-	-
row	H1.14a	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	an unparsable protocol line yields an unattributed ProtocolError and the runtime keeps serving -- repl-test/malformed-json-keeps-serving	-	-
row	H1.14b	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	valid JSON that is not an object is a protocol error, not a crash -- repl-test/protocol-error-non-object-json. Split from H1.14 after review: one fault cannot kill both scenarios, so they are two rows	-	-
row	H1.15	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a host request round-trips and the reply reaches the workspace as a keyword-nested map -- host-bridge-test/host-request-reply-bypasses-fifo, host-request-reply-is-keyword-nested-map	-	-
row	H1.16	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	shutdown exits cleanly -- host-bridge-test/shutdown-clean-exit	-	-
row	H1.17	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	stdin EOF with a pending host request still exits -- host-bridge-test/stdin-eof-with-pending-host-exits	-	-
row	H1.18	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	the runtime serves the next request after an error -- repl-test/error-then-next-execute-works (closing assertion, a different fragment from H1.13)	-	-
row	H4.2	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a command runs and its output and exit code come back through the process verbs -- process-test/start-poll-tail-follow-one-command	-	-
row	H4.3	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	a backgrounded command can be tailed and killed, and the kill takes the whole tree -- process-test/kill-terminates-the-process-tree	-	-
row	H4.4	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	tail retention is exact and line-bounded -- process-test/captured-output-is-bounded (tail assertions; the head half is still debt)	-	-
row	H4.5	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	the call comes back when the shell backgrounds a child -- process-test/group-kill-reclaims-a-child-that-outlived-its-leader (first half)	-	-
row	H4.6	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	an early leader exit still lets a group kill reclaim the surviving child -- same named test, second half, a different assertion from H4.5	-	-
row	H4.7	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	the leader is its own process group, so the signal target is the group and the snapshot says so -- process-test/setsid-makes-the-leader-its-own-process-group	-	-
row	H6.6	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a failed child is listed, not filtered -- continuity-test/a-failed-child-is-listed-not-filtered | WEAK-KILL CANDIDATE: killing it means ADDING a status filter that does not exist -- an imagined change for the worse, not a regression	-	-
row	H2.1	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a spawn forwards the orchestrator kwargs, and an omitted map rides as {} -- continuity-test/spawn-forwards-the-orchestrator-kwargs-to-the-host	-	-
row	H6.7	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	declared-divergence	DECLARED DIVERGENCE, intentional NO-CREDIT: the oracle rejects a registry entry without session_name, this arm accepts it and yields nil. Opposite outcomes -- continuity-test/registry-entries-pass-through-without-a-minted-default states the fact, not a preference. Declaring it is not coverage (Hard Rule 3)	-	-
row	H1.19	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a deeply nested JSON line costs the sender its request, not the reader thread -- repl-test/a-deeply-nested-json-line-does-not-kill-the-reader	-	-
row	H1.20	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a non-scalar request type is a protocol error, not a dead reader -- repl-test/a-non-scalar-request-type-does-not-kill-the-reader	-	-
row	H1.21	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	"a value whose printing throws is reported as that cell error and the runtime keeps serving -- repl-test/a-value-whose-printing-throws-is-reported-as-a-cell-error. Deliberately WEAKER than the oracle contract beside it, which pins ename ""Broken"" and evalue ""<exception str() failed>""; that entry stays owed. No manifest entry terminates here"	-	-
row	H1.22	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	declared-divergence	"DECLARED DIVERGENCE, intentional NO-CREDIT: the oracle completes the cell (done ""ok"") after rebinding stdout; here with-out-str dies in the native image and the cell ends in error. repl-test/a-cell-cannot-redirect-its-own-output-and-says-so pins only that the failure stays inside the cell and the next cell lives. POINTER: its traceback carries 23 frames including rlm.eval$eval_cell and rlm.repl$serve -- the live receipt behind the still-OPEN error-shape question. This row settles neither the message shape nor whether the macro should work"	-	-
row	H1.23	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a 400,001-byte stdout event arrives as one whole protocol line -- framing-test/a-large-stdout-event-arrives-as-one-whole-line. That size is the measured scope, not a claim about large writes in general. Deliberately WEAKER than the oracle short-pipe-write contract, which stays owed; no manifest entry terminates here	-	-
row	H4.8	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	"a leader that traps TERM is still forced dead, and the exit says so (128+SIGKILL) -- process-test/a-term-ignoring-leader-is-escalated-to-kill. Coordinate for NEXT leftover ""H4 (c) SIGKILL orphan"""	-	-
row	H4.9	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a TERM-resisting descendant is reclaimed -- process-test/a-term-ignoring-descendant-is-escalated-to-kill. The row is the outcome, not the mechanism: which signal reclaims it is the implementation's to choose	-	-
row	H4.10	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	a truncated capture keeps both ends and names what it dropped -- process-test/a-truncated-capture-keeps-both-ends-and-says-what-it-dropped	-	-
row	H4.11	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	green/no-kill	500 short lines come back in child order with none lost -- process-test/capture-under-the-cap-loses-no-line. Scope is that fixture: it says nothing about a payload near the byte cap. Deliberately WEAKER than the oracle slow-pump contract, which stays owed; no manifest entry terminates here | WEAK-KILL CANDIDATE: losslessness is the default behaviour of the capture; breaking it means deliberately discarding bytes	-	-
row	H4.D1	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490738084	declared-divergence	"DECLARED DIVERGENCE, intentional NO-CREDIT: :status reports the LEADER, not the group, unlike the oracle handle.running. Declared in docs/clojure-runtime.md ""Process lifecycle — H4 / 알려진 편차"". owner unassigned. Declaring it is not coverage (Hard Rule 3)"	-	-
