kind	id	issue_comment_url	status	one_line	trigger_type	trigger_note
card	D-MODEL-SEARCH	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	authenticated model search through the host	decision	live: a lane needs the workspace to pick its own model; run.sh pins --model today
card	D-SKILL-SURFACE	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5489938033	DECISION REQUIRED	workspace python skill packages (agent_message wrapper, rlm.skill CLI)	decision	live: inherits D-HARNESS-SKILL
row	H6.1	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	the host child registry comes back as workspace data, whole and dash-keyed -- continuity-test/recovered-child-keys-match-the-spawn-handle	-	-
row	H6.2	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a bare string delete target is forwarded verbatim; this arm draws no id/name distinction -- continuity-test/delete-takes-an-id-or-the-handle-itself (first half)	-	-
row	H6.3	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a handle map is accepted as a delete target and its id is extracted -- continuity-test/delete-takes-an-id-or-the-handle-itself (second half, a different assertion from H6.2)	-	-
row	H6.4	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a targetless delete is refused before any frame leaves for the host -- continuity-test/delete-rejects-a-targetless-map-before-reaching-the-host	-	-
row	H6.5	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490356444	green/no-kill	a malformed registry reply raises instead of handing back a hollow map -- continuity-test/registry-failures-raise-instead-of-returning-a-hollow-map	-	-
row	H1.9	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	ready is the first frame and announces protocol 2 plus runtime.language clojure -- repl-test/ready-is-first-frame. SPLIT: the startup-time budget half is not claimed	-	-
row	H1.10	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a cell expression comes back as one result and exactly one done, and done is last -- repl-test/expression-result	-	-
row	H1.11	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	cell stdout and stderr are attributed to the cell -- repl-test/stdout-stderr-attribution. The direct-fd half lives in H1.7c	-	-
row	H1.12	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	"a second execute on a live id is refused and the original still finishes -- repl-test/duplicate-inflight-id-rejected. The ""still interruptible"" half is D-INTERRUPT and H1.8"	-	-
row	H1.13	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a reader error is reported with the oracle error shape and done status error -- repl-test/error-then-next-execute-works (reader-error branch)	-	-
row	H1.14	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a malformed protocol line yields an unattributed ProtocolError and the runtime keeps serving -- repl-test/malformed-json-keeps-serving, protocol-error-non-object-json	-	-
row	H1.15	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a host request round-trips and the reply reaches the workspace as a keyword-nested map -- host-bridge-test/host-request-reply-bypasses-fifo, host-request-reply-is-keyword-nested-map	-	-
row	H1.16	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	shutdown exits cleanly -- host-bridge-test/shutdown-clean-exit	-	-
row	H1.17	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	stdin EOF with a pending host request still exits -- host-bridge-test/stdin-eof-with-pending-host-exits	-	-
row	H1.18	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	the runtime serves the next request after an error -- repl-test/error-then-next-execute-works (closing assertion, a different fragment from H1.13)	-	-
row	H4.2	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490394909	green/no-kill	a command runs and its output and exit code come back through the process verbs -- process-test/start-poll-tail-follow-one-command	-	-
row	H4.3	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	a backgrounded command can be tailed and killed, and the kill takes the whole tree -- process-test/kill-terminates-the-process-tree	-	-
row	H4.4	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	tail retention is exact and line-bounded -- process-test/captured-output-is-bounded (tail assertions; the head half is still debt)	-	-
row	H4.5	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	the call comes back when the shell backgrounds a child -- process-test/group-kill-reclaims-a-child-that-outlived-its-leader (first half)	-	-
row	H4.6	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	an early leader exit still lets a group kill reclaim the surviving child -- same named test, second half, a different assertion from H4.5	-	-
row	H4.7	https://github.com/junghan0611/prime-agent/issues/1#issuecomment-5490433334	green/no-kill	the leader is its own process group, so the signal target is the group and the snapshot says so -- process-test/setsid-makes-the-leader-its-own-process-group	-	-
